#
NOL11	2630
NNT-AS1	1371
NMNAT3	362
NMNAT1	691
NME8	0
NME6	992
NME4	1195
NME2	0
NME1-NME2	124
NME1	0
NLK	5832
NLGN3	530
NLGN1	26427
NKX2-1-AS1	0
NKX2-1	33
NKD1	1090
NKAIN2	1888
NIPSNAP2	2727
NIPBL-DT	3418
NIPAL2	851
NIPA1	3512
NIN	6901
NIFK-AS1	1026
NIF3L1	1454
NICN1	0
NIBAN3	40
NHSL1	7899
NHS	6277
NHLRC4	0
NHLH1	115
NHEJ1	215
NGRN	0
NFYC-AS1	888
NFYC	4103
NFS1	601
NFKBID	237
NFIX	1878
NFIC	3405
NFE2L2	2917
NFATC3	4949
NFATC2IP	0
NFATC1	2289
NFAT5	12364
NF1	23570
NEURL4	1982
NELFE	1097
NELFA	2649
NEK9	6091
NEK6	2889
NEK10	757
NEGR1-IT1	0
NEGR1	1727
NEFL	8261
NEDD8-MDP1	22
NEDD8	0
NEDD4L	5462
NECTIN4	319
NECAP1	990
NEAT1	49591
NDUFV2	0
NDUFV1	6236
NDUFS8	2196
NDUFC2-KCTD14	113
NDUFC2	0
NDUFB8	0
NDUFB3	505
NDUFAF6	6686
NDUFA9	0
NDUFA7	0
NDUFA6	425
NDUFA13	0
NDUFA11	2
NDST2	0
NDRG4	898
NDRG2	232
NDNF	428
NDE1	1739
NDC1	6876
NCSTN	1830
NCOR2	9740
NCOR1	10564
NCOA7	4284
NCOA1	7040
NCL	7426
NCKIPSD	2594
NCKAP5-IT1	0
NCKAP5	2350
NCK1-DT	418
NCK1	3125
NCAPH2	2687
NCAPD2	6160
NCAM1	7095
NBPF26	307
NBPF19	0
NBL1	155
NAXE	924
NAV2-IT1	0
NAV2	956
NAV1	1931
NARF-IT1	0
NARF	1485
NAPRT	896
NAPA	960
NAP1L4	10340
NAGPA-AS1	0
NAGLU	7
NADSYN1	2506
NADK	4021
NACC1	3612
NACA	4521
NABP1	1054
NAAA	957
NAA80	0
NAA60	0
NAA25	9977
NAA15	5117
N4BP2L2-IT2	0
N4BP2L2	8831
N4BP2L1	196
N4BP2	3965
Metazoa_SRP	0
MZT2A	1724
MYZAP	0
MYRFL	54
MYOM3-AS1	0
MYOM2	4000
MYO5B	392
MYO1E	4302
MYO1D	8570
MYO1B	3924
MYO1A	35
MYO18A	3039
MYO15A	374
MYLIP	1308
MYHAS	3
MYH9	5097
MYH3	922
MYEF2	3229
MYCBP2-AS2	0
MYCBP2-AS1	0
MYCBP2	28671
MYCBP	0
MXRA8	174
MXRA7	2754
MXD4	3883
MVP	147
MUTYH	2
MUSTN1	0
MUC1	31
MTUS1	4211
MTURN	2089
MTRF1	1036
MTO1	1630
MTNR1A	0
MTMR3	5554
MTMR12	2245
MTMR10	1450
MTHFS	27
MTHFD1L	19034
MTG1	3217
MTFR1L	856
MTFP1	0
MTCP1	43
MTCL1	3414
MTARC1	1
MTAP	0
MTA3	6455
MT1X	0
MT-TY	10
MT-TW	3
MT-TV	0
MT-TT	10
MT-TS2	0
MT-TR	0
MT-TM	17
MT-TL2	0
MT-TL1	1
MT-TK	0
MT-TI	13
MT-TH	0
MT-TG	0
MT-TF	2
MT-TE	6
MT-TC	0
MT-RNR2	1099
MT-RNR1	734
MT-ND6	764
MT-ND5	2151
MT-ND4L	327
MT-ND4	4579
MT-ND3	993
MT-ND2	2033
MT-ND1	945
MT-CYB	3733
MT-CO3	19255
MT-CO2	11202
MT-ATP8	270
MT-ATP6	3438
MST1	179
MSRB3	3028
MSI2	23385
MSH5-SAPCD1	211
MSH5	0
MSH2-OT1	0
MSH2	5178
MSANTD3-TMEFF1	258
MSANTD3	200
MSANTD2	2874
MRTFB	5473
MRPS6	0
MRPS5	2951
MRPS35	1826
MRPS28	29
MRPS27	5295
MRPS24	0
MRPS22	1052
MRPS18B	812
MRPS17	201
MRPL9	847
MRPL53	548
MRPL46	0
MRPL43	1209
MRPL42	5363
MRPL38	1657
MRPL30	0
MRPL3	4607
MRPL28	938
MRPL20	1623
MRPL2	41
MRPL19	2275
MRPL12	0
MROH7-TTC4	7
MROH7	0
MRM2	0
MREG	1829
MRE11	6806
MRC2	3059
MPV17L	0
MPRIP	11770
MPLKIP	804
MPHOSPH9	10238
MPDZ	2849
MORN1	2435
MORC3	2778
MON1B	850
MOCOS	220
MOB4	282
MOB3B	2576
MND1	21
MNAT1	5030
MMP24OS	0
MMP2	54
MMAB	1906
MLXIPL	1398
MLLT3	10338
MLLT10	10616
MLLT1	3821
MLH3	1041
MLEC	7350
MKKS	459
MISP	9
MIRLET7I	0
MIRLET7G	0
MIRLET7F2	0
MIRLET7F1	0
MIRLET7D	0
MIRLET7C	0
MIRLET7BHG	892
MIRLET7B	0
MIRLET7A1HG	3717
MIRLET7A1	0
MIR99AHG	14444
MIR98	0
MIR943	0
MIR942	0
MIR941-5	0
MIR941-4	0
MIR941-1	0
MIR940	0
MIR939	0
MIR938	0
MIR937	0
MIR935	0
MIR933	0
MIR93	0
MIR92A1	0
MIR924HG	11252
MIR924	0
MIR922	0
MIR9-2	0
MIR877	0
MIR8082	0
MIR8076	0
MIR8075	0
MIR8073	0
MIR8072	0
MIR8070	0
MIR8066	0
MIR8064	0
MIR8063	0
MIR8055	0
MIR7976	0
MIR7974	0
MIR7855	0
MIR7854	0
MIR7851	0
MIR7844	0
MIR7705	0
MIR7704	0
MIR7703	0
MIR766	0
MIR765	0
MIR762HG	649
MIR762	0
MIR761	0
MIR744	0
MIR7161	0
MIR7160	0
MIR7157	0
MIR7152	0
MIR7114	0
MIR7113	0
MIR7112	0
MIR7111	0
MIR7110	0
MIR711	0
MIR7109	0
MIR7108	0
MIR7107	0
MIR7106	0
MIR708	0
MIR7-1	0
MIR6895	0
MIR6894	0
MIR6893	0
MIR6892	0
MIR6891	0
MIR6890	0
MIR6889	0
MIR6888	0
MIR6885	0
MIR6884	0
MIR6883	0
MIR6882	0
MIR6881	0
MIR6880	0
MIR6879	0
MIR6878	0
MIR6877	0
MIR6876	0
MIR6875	0
MIR6874	0
MIR6873	0
MIR6871	0
MIR6870	0
MIR6869	0
MIR6868	0
MIR6867	0
MIR6866	0
MIR6865	0
MIR6864	0
MIR6861	0
MIR6858	0
MIR6857	0
MIR6856	0
MIR6855	0
MIR6854	0
MIR6852	0
MIR6851	0
MIR6850	0
MIR6849	0
MIR6848	0
MIR6847	0
MIR6845	0
MIR6844	0
MIR6843	0
MIR6841	0
MIR6840	0
MIR6839	0
MIR6838	0
MIR6837	0
MIR6836	0
MIR6835	0
MIR6834	0
MIR6833	0
MIR6832	0
MIR6831	0
MIR6830	0
MIR6829	0
MIR6827	0
MIR6825	0
MIR6824	0
MIR6823	0
MIR6821	0
MIR6820	0
MIR6819	0
MIR6818	0
MIR6816	0
MIR6813	0
MIR6812	0
MIR6810	0
MIR6809	0
MIR6808	0
MIR6807	0
MIR6806	0
MIR6805	0
MIR6804	0
MIR6803	0
MIR6802	0
MIR6801	0
MIR6800	0
MIR6799	0
MIR6798	0
MIR6797	0
MIR6796	0
MIR6795	0
MIR6794	0
MIR6793	0
MIR6792	0
MIR6791	0
MIR6789	0
MIR6788	0
MIR6787	0
MIR6785	0
MIR6784	0
MIR6783	0
MIR6782	0
MIR6781	0
MIR6780B	0
MIR6780A	0
MIR6778	0
MIR6777	0
MIR6776	0
MIR6775	0
MIR6772	0
MIR6769A	0
MIR6768	0
MIR6766	0
MIR6765	0
MIR6764	0
MIR6763	0
MIR6760	0
MIR6759	0
MIR6758	0
MIR6757	0
MIR6756	0
MIR6755	0
MIR6753	0
MIR6752	0
MIR6751	0
MIR6750	0
MIR6749	0
MIR6748	0
MIR6747	0
MIR6746	0
MIR6745	0
MIR6743	0
MIR6742	0
MIR6741	0
MIR6740	0
MIR6739	0
MIR6738	0
MIR6737	0
MIR6736	0
MIR6734	0
MIR6733	0
MIR6730	0
MIR6729	0
MIR6728	0
MIR6727	0
MIR6726	0
MIR6721	0
MIR6717	0
MIR6716	0
MIR671	0
MIR664B	0
MIR664A	0
MIR661	0
MIR659	0
MIR658	0
MIR6516	0
MIR6514	0
MIR6513	0
MIR6511B1	0
MIR651	0
MIR6509	0
MIR6506	0
MIR6505	0
MIR6504	0
MIR6501	0
MIR648	0
MIR647	0
MIR646HG	7263
MIR646	0
MIR644A	0
MIR643	0
MIR642A	0
MIR641	0
MIR640	0
MIR638	0
MIR637	0
MIR636	0
MIR635	0
MIR632	0
MIR630	0
MIR629	0
MIR628	0
MIR626	0
MIR625	0
MIR624	0
MIR623	0
MIR621	0
MIR620	0
MIR619	0
MIR618	0
MIR617	0
MIR616	0
MIR615	0
MIR614	0
MIR6133	0
MIR6132	0
MIR613	0
MIR6125	0
MIR612	0
MIR611	0
MIR6084	0
MIR6081	0
MIR608	0
MIR6079	0
MIR6075	0
MIR6073	0
MIR6070	0
MIR605	0
MIR604	0
MIR603	0
MIR601	0
MIR600HG	1772
MIR600	0
MIR598	0
MIR597	0
MIR596	0
MIR593	0
MIR591	0
MIR590	0
MIR589	0
MIR586	0
MIR583HG	0
MIR583	0
MIR582	0
MIR581	0
MIR580	0
MIR579	0
MIR578	0
MIR577	0
MIR576	0
MIR575	0
MIR571	0
MIR5706	0
MIR5703	0
MIR5699	0
MIR5697	0
MIR5692C2	0
MIR5691	0
MIR5690	0
MIR569	0
MIR5687	0
MIR568	0
MIR567	0
MIR564	1
MIR563	0
MIR562	0
MIR561	0
MIR5587	0
MIR5585	0
MIR5584	0
MIR5582	0
MIR5581	0
MIR558	0
MIR5579	0
MIR5572	0
MIR555	0
MIR554	0
MIR553	0
MIR550A1	0
MIR548V	0
MIR548U	0
MIR548T	0
MIR548O2	0
MIR548N	0
MIR548L	0
MIR548K	0
MIR548J	0
MIR548H3	0
MIR548F3	0
MIR548F2	0
MIR548E	0
MIR548D1	0
MIR548C	0
MIR548B	0
MIR548AW	0
MIR548AU	0
MIR548AT	0
MIR548AR	0
MIR548AQ	0
MIR548AN	0
MIR548AM	0
MIR548AL	0
MIR548AG2	0
MIR548AA2	0
MIR545	0
MIR544B	0
MIR5194	0
MIR5193	0
MIR5192	0
MIR5190	0
MIR5189	0
MIR5187	0
MIR5094	0
MIR5090	0
MIR5089	0
MIR5088	0
MIR5087	0
MIR505	0
MIR5047	0
MIR502	0
MIR5010	0
MIR5009	0
MIR5008	0
MIR5006	0
MIR5004	0
MIR5002	0
MIR5001	0
MIR4999	0
MIR497HG	1
MIR491	0
MIR484	0
MIR4804	0
MIR4803	0
MIR4802	0
MIR4800	0
MIR4799	0
MIR4797	0
MIR4796	0
MIR4794	0
MIR4793	0
MIR4787	0
MIR4784	0
MIR4782	0
MIR4779	0
MIR4777	0
MIR4775	0
MIR4774	0
MIR4768	0
MIR4766	0
MIR4765	0
MIR4763	0
MIR4762	0
MIR4761	0
MIR4758	0
MIR4755	0
MIR4753	0
MIR4750	0
MIR4749	0
MIR4748	0
MIR4747	0
MIR4745	0
MIR4744	0
MIR4742	0
MIR4741	0
MIR4738	0
MIR4737	0
MIR4735	0
MIR4733	0
MIR4731	0
MIR4730	0
MIR4729	0
MIR4728	0
MIR4725	0
MIR4724	0
MIR4723	0
MIR4722	0
MIR4721	0
MIR4720	0
MIR4714	0
MIR4713HG	13548
MIR4713	0
MIR4712	0
MIR4709	0
MIR4707	0
MIR4706	0
MIR4701	0
MIR4700	0
MIR4697	0
MIR4691	0
MIR4690	0
MIR4689	6
MIR4688	0
MIR4687	0
MIR4685	0
MIR4684	0
MIR4683	0
MIR4681	0
MIR4680	0
MIR4677	0
MIR4676	0
MIR4673	0
MIR4672	0
MIR4669	0
MIR4668	0
MIR4661	0
MIR4658	0
MIR4657	0
MIR4654	0
MIR4653	0
MIR4652	0
MIR4651	0
MIR4647	0
MIR4646	0
MIR4644	0
MIR4642	0
MIR4641	0
MIR4639	0
MIR4637	0
MIR4635	0
MIR4633	0
MIR455	0
MIR454	0
MIR4534	0
MIR4533	0
MIR4527HG	51
MIR4526	0
MIR4525	0
MIR4523	0
MIR4519	0
MIR4517	0
MIR4512	0
MIR4511	0
MIR4504	0
MIR4501	0
MIR4500HG	1390
MIR4500	0
MIR4498	0
MIR4489	0
MIR4480	0
MIR4479	0
MIR4474	0
MIR4473	0
MIR4469	0
MIR4467	0
MIR4458HG	312
MIR4458	0
MIR4453HG	821
MIR4453	0
MIR4452	0
MIR4451	0
MIR4449	0
MIR4444-1	0
MIR4442	4
MIR4441	0
MIR4435-2HG	4784
MIR4434	0
MIR4428	0
MIR4427	0
MIR4426	0
MIR4422HG	7
MIR4422	0
MIR4326	0
MIR4324	0
MIR4321	0
MIR4320	0
MIR4315-1	0
MIR4312	0
MIR4307HG	0
MIR4306	0
MIR4301	0
MIR4300HG	261
MIR4297	0
MIR4296	0
MIR4295	0
MIR4292	0
MIR4285	0
MIR4273	0
MIR4270	0
MIR4263	0
MIR4258	0
MIR4257	0
MIR4254	0
MIR425	0
MIR423	0
MIR421	0
MIR3973	0
MIR3944	0
MIR3942	0
MIR3941	0
MIR3940	0
MIR3939	0
MIR3936HG	1642
MIR3936	0
MIR3917	0
MIR3916	42
MIR3911	0
MIR378J	0
MIR378I	0
MIR378D2HG	3
MIR378D2	0
MIR374B	0
MIR3714	0
MIR3692	0
MIR3691	0
MIR3688-2	0
MIR3684	0
MIR3682	0
MIR3680-2	0
MIR3679	0
MIR3677	0
MIR3674	0
MIR3671	0
MIR3666	0
MIR3664	0
MIR3662	0
MIR365B	0
MIR365A	0
MIR3658	0
MIR3657	0
MIR3655	0
MIR3654	0
MIR3652	0
MIR3651	0
MIR3620	0
MIR3619	0
MIR3618	0
MIR3616	0
MIR3615	0
MIR3614	0
MIR3613	0
MIR3611	0
MIR3610	0
MIR361	0
MIR3609	0
MIR3606	0
MIR3605	0
MIR34AHG	3977
MIR34A	0
MIR340	0
MIR33B	0
MIR339	0
MIR320E	0
MIR320B2	0
MIR32	0
MIR31HG	1921
MIR3198-2	0
MIR3192	0
MIR3191	0
MIR3183	0
MIR3181	0
MIR3177	0
MIR3176	0
MIR3175	0
MIR3174	0
MIR3173	0
MIR3170	0
MIR3165	0
MIR3164	0
MIR3162	0
MIR3161	0
MIR3160-1	0
MIR3158-1	0
MIR3157	0
MIR3155A	0
MIR3153	0
MIR3150BHG	0
MIR3146	0
MIR3145	0
MIR3140	0
MIR3139	0
MIR3138	0
MIR3137	0
MIR3136	0
MIR3134	0
MIR3133	0
MIR3128	0
MIR3127	0
MIR3126	0
MIR3122	0
MIR3121	0
MIR3120	0
MIR3115	0
MIR30E	0
MIR30C2	0
MIR30C1	0
MIR30A	0
MIR3064	0
MIR301B	0
MIR301A	0
MIR296	0
MIR2909	0
MIR2861	0
MIR27B	0
MIR27A	0
MIR26B	0
MIR26A1	0
MIR25	0
MIR2467	0
MIR24-2	0
MIR24-1	0
MIR23C	0
MIR23B	0
MIR23A	0
MIR22HG	279
MIR2278	0
MIR2277	0
MIR2276	0
MIR222HG	8258
MIR222	0
MIR221	0
MIR22	0
MIR218-1	0
MIR2116	0
MIR2110	0
MIR210HG	178
MIR210	0
MIR20A	0
MIR2052HG	4118
MIR2052	0
MIR19B1	0
MIR19A	0
MIR198	0
MIR197	0
MIR196B	0
MIR196A2	0
MIR195	0
MIR194-2HG	47
MIR193BHG	625
MIR192	0
MIR1915HG	329
MIR1915	0
MIR1914	0
MIR1913	0
MIR191	0
MIR1909	0
MIR1908	0
MIR18A	0
MIR186	0
MIR1825	0
MIR181B1	0
MIR181A2HG	1074
MIR181A2	0
MIR181A1HG	2818
MIR181A1	0
MIR17HG	14788
MIR17	0
MIR16-1	0
MIR15B	0
MIR15A	0
MIR1537	0
MIR153-2	0
MIR149	0
MIR148B	0
MIR147B	0
MIR1469	0
MIR140	0
MIR135A1	0
MIR1343	0
MIR1322	0
MIR130B	0
MIR1307	0
MIR1306	0
MIR1305	0
MIR1301	0
MIR1296	0
MIR1295A	0
MIR1294	0
MIR1293	0
MIR1292	0
MIR1291	0
MIR1289-1	0
MIR1288	0
MIR1287	0
MIR1285-1	0
MIR1284	0
MIR1282	0
MIR1281	0
MIR128-1	0
MIR1278	0
MIR1277	0
MIR1276	0
MIR1273C	0
MIR1272	0
MIR1271	0
MIR1267	0
MIR1262	0
MIR126	0
MIR125B2	0
MIR1256	0
MIR1255B2	0
MIR1255A	0
MIR1249	0
MIR1248	0
MIR1243	0
MIR1238	0
MIR1237	0
MIR1236	0
MIR1234	0
MIR1231	0
MIR1229	0
MIR1228	0
MIR1227	0
MIR1226	0
MIR1225	0
MIR1224	0
MIR1207	0
MIR1206	0
MIR1205	0
MIR1204	0
MIR1183	0
MIR1182	0
MIR1181	0
MIR1180	0
MIR1178	0
MIR10A	0
MIR107	0
MIR106B	0
MIR103A1	0
MIR101-1	0
MIP	0
MINK1	8188
MINDY4B	0
MINDY4	0
MINDY2	2646
MINAR1	1630
MIIP	1553
MIF	0
MIEF1	3293
MID1IP1-AS1	52
MICU3	2716
MICU2	3343
MICU1	4798
MICOS10-NBL1	0
MICOS10	29
MICALL1	3409
MICAL3	8240
MICAL1	1526
MICA	9
MIB1	6848
MIATNB	1511
MIAT	13
MIA-RAB4B	6
MIA	0
MGRN1	3806
MGAT5	11533
MGAT4C	371
MGAT4B	1951
MGA	11490
MFSD14A	289
MFSD13A	2105
MFSD11	2655
MFN2	5166
MFGE8	3077
MFAP1	884
METTL9	1597
METTL4	1138
METTL2B	1380
METTL23	585
METTL16	4398
METTL1	446
METAP1	5751
MESD	1846
MERTK	1230
MEIS2	7111
MEIOB	12
MEIKIN	1
MEG8	0
MEF2B	0
MED6	1473
MED26	0
MED25	2865
MED24	7103
MED22	5316
MED20	496
MED17	62
MED13L	25382
MED13	13115
MED12L	9465
MED12	3249
MECOM	19200
MEAF6	2171
MDP1	0
MDM2	7992
MDC1	6824
MCU	7126
MCTS2P	0
MCPH1-AS1	722
MCOLN1	569
MCM8	56
MCM7	11915
MCM3AP-AS1	2252
MCM3AP	12691
MCL1	4699
MCF2L	2320
MCC	7983
MCAM	1126
MC1R	317
MBTPS2	2104
MBTPS1	5755
MBTD1	5768
MBP	955
MBD5	10398
MBD3	2783
MBD2	1978
MAZ	2622
MAVS	4211
MATR3	12397
MAST4-IT1	0
MAST4	9450
MAST1	210
MARS2	0
MARS1	8705
MARF1	2995
MARCHF5	3224
MAPT-IT1	0
MAPT	607
MAPRE3-AS1	11
MAPRE1	2336
MAPKAP1	6300
MAPK8IP3	13238
MAPK8IP1	430
MAPK6-DT	10
MAPK6	2176
MAPK12	3409
MAPK10	3413
MAP7D2	466
MAP6D1	0
MAP4K5	6595
MAP4K3	6793
MAP3K20	4754
MAP2K6	979
MAP2K4	4720
MAP1B	14669
MAP11	656
MANSC4	39
MAN2B1	661
MAN2A2	11703
MAN1B1	4975
MAN1A2	6598
MAML3	8853
MALAT1	23302
MAGI2	8437
MAGI1-IT1	0
MAGI1	18562
MAGED2	1119
MAD1L1	0
MACROD2-IT1	0
MACROD2	8712
MACROD1	5785
LZTR1	1360
LZTFL1	1188
LYST	3156
LYRM9	0
LYRM4	4526
LYPD8	1
LYNX1-SLURP2	0
LYNX1	0
LYN	2398
LYG1	359
LY75-CD302	1
LY75	0
LY6G6F-LY6G6D	0
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G5B	0
LUZP1	4190
LUC7L3	20735
LUC7L2	30
LTV1	597
LTB4R2	1009
LTB4R	6026
LSR	443
LSMEM1	2
LSM6	838
LSM10	265
LSM1	517
LRWD1	740
LRTOMT	0
LRSAM1	1819
LRRTM4	401
LRRD1	0
LRRC8D	1412
LRRC8C	0
LRRC8B	2834
LRRC70	0
LRRC7	503
LRRC69	1147
LRRC63	95
LRRC61	154
LRRC57	0
LRRC4B	335
LRRC40	4264
LRRC39	508
LRRC37B	1360
LRRC37A3	1019
LRRC26	1
LRRC24	104
LRRC23	578
LRRC14B	2
LRP3	1303
LRP1B	10529
LRP11	0
LRP1	563
LRMDA	555
LRG1	0
LRFN2	18
LRCH4	132
LRCH2	2747
LRCH1	4451
LPO	6
LPIN1	1396
LPGAT1	6564
LPCAT2	823
LPCAT1	6502
LOXL2	579
LNX1-AS2	0
LNX1-AS1	0
LMX1B	2325
LMO7DN-IT1	0
LMO7DN	3
LMO7	2358
LMNTD2-AS1	151
LMNTD1	70
LMNB2	5608
LMLN	704
LMF1	1770
LMCD1-AS1	1510
LMBRD2	2160
LMAN1L	8
LLPH	421
LLGL1	2056
LIX1L-AS1	2
LIX1-AS1	848
LIPT1	0
LIPE-AS1	4207
LIPC	24
LINP1	0
LINC02882	4331
LINC02806	0
LINC02804	232
LINC02700	7
LINC02698	67
LINC02694	58
LINC02656	0
LINC02653	16
LINC02649	274
LINC02641	3705
LINC02622	0
LINC02614	1317
LINC02607	8
LINC02588	1
LINC02583	0
LINC02542	3500
LINC02484	24
LINC02456	202
LINC02397	0
LINC02389	4
LINC02340	1030
LINC02337	0
LINC02321	14
LINC02293	0
LINC02289	0
LINC02256	133
LINC02254	56
LINC02253	4546
LINC02246	0
LINC02240	41
LINC02236	61
LINC02227	0
LINC02226	1
LINC02212	22
LINC02211	929
LINC02210-CRHR1	4846
LINC02202	17
LINC02198	18
LINC02197	227
LINC02196	9
LINC02177	9
LINC02163	17922
LINC02125	0
LINC02112	99
LINC02110	0
LINC02085	0
LINC02067	10
LINC02060	5
LINC02021	256
LINC01968	48
LINC01932	0
LINC01885	11
LINC01882	3
LINC01867	0
LINC01836	2
LINC01823	14
LINC01811	22
LINC01786	144
LINC01762	196
LINC01752	0
LINC01749	46
LINC01730	2
LINC01729	0
LINC01722	112
LINC01715	202
LINC01619	2810
LINC01618	60
LINC01605	999
LINC01578	102
LINC01551	36
LINC01539	0
LINC01500	172
LINC01442	0
LINC01422	214
LINC01359	0
LINC01352	0
LINC01351	7
LINC01344	152
LINC01337	535
LINC01335	0
LINC01331	7
LINC01305	154
LINC01284	28
LINC01278	4411
LINC01260	0
LINC01248	4
LINC01238	0
LINC01237	2050
LINC01227	1
LINC01226	23
LINC01197	344
LINC01191	59
LINC01176	0
LINC01167	0
LINC01166	298
LINC01149	0
LINC01140	0
LINC01138	3732
LINC01122	719
LINC01118	230
LINC01117	214
LINC01056	0
LINC01030	0
LINC01014	0
LINC00987	0
LINC00970	0
LINC00960	424
LINC00941	4
LINC00921	0
LINC00910	195
LINC00893	0
LINC00882	820
LINC00877	48
LINC00870	198
LINC00852	0
LINC00842	0
LINC00707	0
LINC00664	4
LINC00663	102
LINC00662	4567
LINC00654	27
LINC00630	2795
LINC00623	234
LINC00618	570
LINC00595	290
LINC00578	22
LINC00551	1168
LINC00538	0
LINC00534	98
LINC00526	0
LINC00472	79
LINC00461	596
LINC00446	0
LINC00443	0
LINC00412	0
LINC00381	10
LINC00378	87
LINC00311	0
LINC00310	0
LINC00299	12
LINC00298	1
LINC00254	0
LINC-PINT	0
LIN7A	1949
LIN52	3446
LIN37	0
LIME1	0
LIMD1	6751
LIMA1	2156
LHCGR	0
LGR5	1059
LGI1	26
LGALS9	142
LEPROT	0
LEPR	3242
LEMD3	4956
LEMD1	4
LEFTY2	1
LEFTY1	8
LDLRAD4	2798
LDLRAD3	6626
LDHB	0
LDHA	3816
LCNL1	0
LCN10	0
LCMT1-AS1	460
LCAT	200
LBX2-AS1	78
LBHD1	874
LATS2	1225
LATS1	7324
LAT	0
LARS1	13341
LARP6	515
LARGE1	14853
LARGE-IT1	0
LANCL3	0
LAMA5	7635
LAMA4-AS1	0
LAMA4	528
LACTB2	679
LACC1	10
L3MBTL4	733
L3MBTL1	0
L3HYPDH	910
L34079.1	13
L2HGDH	3214
L1CAM	1196
KYAT3	2193
KYAT1	1
KTI12	0
KSR1	3198
KRTCAP2	0
KRTAP10-1	0
KRT222	0
KRR1	3750
KRIT1	5
KREMEN1	1653
KRBOX1	1
KRBA2	327
KRAS	2820
KPNA6	3921
KPNA4	3423
KNL1	5428
KMT2D	11452
KMT2A	12544
KLRK1	7
KLRC4-KLRK1	117
KLRC4	0
KLRC3	0
KLRC2	2
KLK8	43
KLHL5	2035
KLHL41	9
KLHL25	1405
KLHL23	4358
KLHL22	4069
KLHL11	1979
KLHDC4	5394
KLHDC3	2538
KLF7-IT1	0
KLF7	326
KLF3-AS1	260
KLF16	889
KLF12	15264
KLC2	1608
KLC1	5631
KIZ-AS1	10
KIRREL3	12
KIRREL1-IT1	0
KIRREL1	3899
KIFC3	369
KIFAP3	2904
KIF4A	3685
KIF2A	0
KIF24	2152
KIF1B	10781
KIF18B	7770
KIF15	3059
KIAA1841	716
KIAA1614-AS1	0
KIAA1586	1333
KIAA1549	2664
KIAA1217	2262
KIAA0930	2781
KIAA0825	402
KIAA0753	3264
KIAA0586	2954
KIAA0556	3165
KIAA0408	0
KIAA0100	15070
KHSRP	4659
KHDC4	12880
KHDC1L	0
KHDC1	2632
KEAP1	917
KDM5C-IT1	0
KDM5C	8547
KDM4C	4673
KDM4A	0
KDM2B	3859
KDM1A	5462
KDELR2	0
KCTD9	1970
KCTD7	0
KCTD5	754
KCTD2	658
KCTD19	833
KCTD16	369
KCTD14	4
KCTD13	2126
KCTD10	1285
KCTD1	1430
KCNT2	3426
KCNRG	30
KCNQ4	887
KCNQ1	320
KCNMB2	0
KCNK4-TEX40	1
KCNK4	0
KCNK15-AS1	960
KCNK1	998
KCNJ6	2
KCNJ14	857
KCNJ13	7
KCNJ10	77
KCNIP2	1014
KCNH1	5
KCNB2	8472
KCNAB3	454
KCNAB1	7
KCNA1	0
KBTBD11-OT1	210
KBTBD11	672
KATNAL2	624
KAT8	2338
KAT7	2570
KAT6A	6774
KAT2A	9368
KAT14	502
KANSL2	3147
KANSL1L-AS1	1699
KANSL1	25059
KANK1	1939
KALRN	1150
JTB	0
JPX	24761
JPT2	3495
JPT1	2666
JMJD7-PLA2G4B	3
JMJD7	0
JMJD6	1139
JMJD1C	22412
JHY	629
JAZF1	11162
JARID2	12939
JAKMIP1	0
JAK1	10603
JAG2	3664
JAG1	526
ITSN2	3084
ITPRIPL2	0
ITPR2	6386
ITPR1	3053
ITPKB-IT1	0
ITPKB	1841
ITIH4	11
ITGBL1	42
ITGB5	1095
ITGB3	0
ITGAD	68
ITGA1	693
ITCH-IT1	0
ITCH	6586
ISY1-RAB43	72
ISY1	1
ISOC1	974
ISM2	68
ISG20L2	3325
IRS4	114
IRGQ	169
IRF9	29
IRF2	803
IRF1-AS1	0
IQUB	238
IQCK	1310
IQCJ-SCHIP1	3336
IQCJ	0
IQCF3	0
IPO9-AS1	618
IPO9	13051
IPO7	9177
IPO4	75
IPO11	2885
IPCEF1	52
INVS	10115
INTS6-AS1	408
INTS5	285
INTS3	5814
INTS11	3498
INPP5F	2607
INO80C	0
INO80B-WBP1	50
INO80B	0
INO80	5241
INMT-MINDY4	6
INMT	0
ING5	2237
INE1	0
INAVA	186
IMPDH2	3317
IMPACT	954
IMMT	4278
IMMP2L	22196
ILRUN	3088
IL4I1	40
IL32	40
IL2RG	0
IL20RB	741
IL1RAP	445
IL17RC	138
IL17D	118
IL13RA1	836
IL11RA	372
IL10RB	1
IKZF4	488
IKZF2	900
IK	1745
IGSF9B	2966
IGLV5-52	0
IGLV1-51	0
IGLV1-50	0
IGKV1OR2-108	0
IGFLR1	15
IGFL2	0
IGF2R	14176
IGF2BP2	20482
IGF2BP1	16266
IGF2	0
IGF1R	35100
IFT88	1968
IFT80	0
IFT43	1957
IFT172	3284
IFT140	5024
IFRD2	2768
IFRD1	16
IFNE	0
IFNAR2	0
IFITM3	61
IFITM10	1
IFIT2	3
IFI30	0
IFI27L1	2149
IFI27	160
IER3IP1	3
IDS	0
IBTK	4919
IARS1	26597
HYPK	840
HYMAI	0
HYKK	786
HYI-AS1	41
HYAL3	129
